op_pct,femu_gc75,femu_gc90,sim_block,sim_superblock
5,4.7744,3.7503,5.1914,6.6651
7,4.634,3.4986,3.7166,4.4438
10,4.6126,3.2428,2.7677,3.1023
15,4.055,2.1019,2.0827,2.2486
25,2.7049,1.4633,1.5187,1.6008
